Field,Algorithm,Time
House Price,Heap Sort,5
House Price,Merge Sort,3
House Price,Quick Sort,1
House Size,Heap Sort,2747
House Size,Merge Sort,1616
House Size,Quick Sort,1297
Number of Beds,Heap Sort,15
Number of Beds,Merge Sort,9
Number of Beds,Quick Sort,10
Number of Baths,Heap Sort,4
Number of Baths,Merge Sort,3
Number of Baths,Quick Sort,2
Acre Lot Size,Heap Sort,4
Acre Lot Size,Merge Sort,3
Acre Lot Size,Quick Sort,4
House Price,Heap Sort,162
House Price,Merge Sort,87
House Price,Quick Sort,42
Number of Beds,Heap Sort,129
Number of Beds,Merge Sort,85
Number of Beds,Quick Sort,1581
